research_id,university,title,matched_terms,selected
KSU_2025_7879,KSU,"Benzothiazole Derived Ether Hybrids as Potent Anti-Thymidine Phosphorylase Agents: Synthesis, In Vitro, and Computational Investigations",,False
KSU_2025_7880,KSU,Analysis of Surface Roughness and Conductivity Effects of Various Metals on a Gyrotron Cavity for Terahertz Communication System,,False
KSU_2025_7881,KSU,A deep learning multi-feature based fusion model for predicting the state of health of lithium-ion batteries,machine learning; deep learning,True
KSU_2025_7882,KSU,Large annotated ultrasound dataset of non-alcoholic fatty liver from Saudi hospitals for analysis and applications,computer vision,True
KSU_2025_7883,KSU,Psoralidin acts as a dual protease inhibitor against PLpro and Mpro of SARS-CoV-2,,False
KSU_2025_7884,KSU,Exogenous Application of Hesperidin Ameliorates Chromium Toxicity in Wheat with Wastewater,,False
KSU_2025_7885,KSU,The Mixed Partition Dimension: A New Resolvability Parameter in Graph Theory,robots,True
KSU_2025_7886,KSU,Fabrication and in vitro evaluation of pH/thermo dual responsive hydrogels as controlled ibuprofen sodium in situ depot,,False
KSU_2025_7887,KSU,"Surface Defect Engineering on CeO2 Nanoparticles Through Green Process Using Vitex trifolia Leaf Extract and Their Structural, Optical, and Biomedical Application",,False
KSU_2025_7888,KSU,Geometric influence and multi-objective optimization of WEDM for hardened tool steels using ANN and NSGA-II,neural network,True
KSU_2025_7889,KSU,"Synthesis and characterization of novel bioactive 9-fluorenone chalcones based derivatives: DFT, ADMET assay, molecular dynamics and molecular docking studies as antimicrobial agents",,False
KSU_2025_7890,KSU,Microbial mediated degradation of azo dyes from textile effluents is associated with the production of extracellular polysaccharides,,False
KSU_2025_7891,KSU,Influence of initial capital on optimal sizing of grid-connected photovoltaic system: A case study in Tunisia,,False
KSU_2025_7892,KSU,"Green-synthesized metal oxide nanostructures for solar-driven photocatalysis: Advances, challenges, and environmental applications",,False
KSU_2025_7893,KSU,INSIGHTS INTO FRACTIONAL ION SOUND AND lANGMUIR WAVES UNVEILED BY ADVANCED ANALYTICAL TECHNIQUES,,False
KSU_2025_7894,KSU,LAMNet: Fine-grained few-shot image classification with LLM-assisted multi-modal learning for urban biodiversity monitoring,large language model,True
KSU_2025_7895,KSU,Photograph-based machine learning approach for automated detection and differentiation of aerial blight disease in soybean crops,machine learning,True
KSU_2025_7896,KSU,Phyto-Fabrication Tribulus terrestris Mediated Iron Oxide Nanoparticles: A Promising Approach of Antioxidant and Anticancer Activities via in vitro and in silico Studies,,False
KSU_2025_7897,KSU,A Lightweight Authentication Protocol for RFID-Assisted Supply Chain Management System,internet of things,True
KSU_2025_7898,KSU,Improving of fuel quality and environment using new synthetic (Mn3O4/ AC-nano-particles) for oxidative desulfurization using digital baffle batch reactor,,False
KSU_2025_7899,KSU,"Evaluating eating patterns and health status of undergraduate students majoring in human nutrition, Lahore, Pakistan: a cross-sectional study",,False
KSU_2025_7900,KSU,Design and Structural Characterization of Ferrocenyl Bithiophene Thioketone-Based Iron Complexes,,False
KSU_2025_7901,KSU,"Pyrimidine Derivative, (E)-N-[4-(4-Chlorophenyl)-6-(4-Methylphenyl)Pyrimidin-2-yl]-1-(Furan-2-yl)Methanimine, Named BN5 Ameliorates Cognitive Dysfunction and Regulates esr1 and esr2b Expression in Female In Vivo Zebrafish Alzheimer Model",,False
KSU_2025_7902,KSU,In vitro and In Vivo Antimicrobial Activity of Melia Azedarach-Mediated Copper Oxide Nanoparticles Against Multidrug-Resistant Klebsiella pneumoniae,,False
KSU_2025_7903,KSU,Mechanical characterization of sisal fiber-groundnut shell powder reinforced epoxy composites,,False
KSU_2025_7904,KSU,"Novel purine-linked 1,2,3-triazole derivatives as effective anticancer agents: design, synthesis, docking, DFT, and ADME-T investigations",,False
KSU_2025_7905,KSU,BOUNDS FOR GENERALIZED FRACTIONAL INTEGRAL OPERATORS OF GENERALIZED STRONGLY CONVEX FUNCTIONS VIA MITTAG-LEFFLER FUNCTIONS,,False
KSU_2025_7906,KSU,"Improved surface properties of mild steel using benzimidazole-based inhibitors: Synthesis, electrochemical performance, and adsorption behavior",,False
KSU_2025_7907,KSU,Designing a high-performance of metal-free organogel for oxidative coupling of benzylamine under solar light,,False
KSU_2025_7908,KSU,Generalized Photoacoustic Modeling of Semiconductor Materials under Multi-Temperature Theory,,False
KSU_2025_7909,KSU,Artificial neural network-based fungal chitin production for submicron-chitosan synthesis: effects on bioremediation for heavy metal pollution,artificial intelligence; neural network,True
KSU_2025_7910,KSU,A Data-Driven Approach to Spatial Drought Mapping Using Machine Learning,machine learning,True
KSU_2025_7911,KSU,Influence of Algal Biomass Chemical Composition on Hydrothermal Liquefaction Efficiency and Its Implications for A549 Cell Line Cytotoxicity,,False
KSU_2025_7912,KSU,Synthesis of the NiO-Bi2O3 hetero-junction-type ammonia sensor with improved sensitivity and selectivity at room-temperature (25 °C),,False
KSU_2025_7913,KSU,Enhanced atomic localization via surface plasmons at the interface of sodium and multi-walled carbon nanotubes,,False
KSU_2025_7914,KSU,Facile hydrothermal fabrication of In2O3/Fe2O3 as potential electrode material for supercapacitor,,False
KSU_2025_7915,KSU,Machine learning for the prediction of the axial load-carrying capacity of FRP reinforced hollow concrete column,machine learning,True
KSU_2025_7916,KSU,Novel counter ion exchanged in DSP-[CuX(phen)2].ClO4 complexes family and their antimicrobial/anti-inflammatory/COX-LOX evaluations,,False
KSU_2025_7917,KSU,Flexible Short Silica Fibers and Tricalcium Phosphate Synergistically Promote Bone Fracture Healing in Composite Cryogel Scaffolds,,False
KSU_2025_7918,KSU,"Hansen Solubility Parameters, Computational, and Thermodynamic Models for Tofacitinib Citrate Solubility in Neat Mono Solvents, and GastroPlus Based Predicted In Vivo Performance of Subcutaneous Solution in Humans",,False
KSU_2025_7919,KSU,Metal removal rate and surface roughness analysis of Al 2014-T6 alloy using W-EDM machining,,False
KSU_2025_7920,KSU,Artificial Solid-Electrolyte Interphase with PVDF-ZnF2 Double-Layer Structures Enhancing Electrochemical Performance of Sodium Metal Batteries,,False
KSU_2025_7921,KSU,A comprehensive model for thermo-hydromechanical behavior in nonlocal poroelastic semiconductors under laser excitation,,False
KSU_2025_7922,KSU,Nursing Educators' Perspectives on the Integration of Artificial Intelligence Into Academic Settings,artificial intelligence,True
KSU_2025_7923,KSU,"A comprehensive investigation of optoelectronic and thermoelectric attributes of VCu3X4 (X = S,Se,Te) compounds for renewable energy applications",,False
KSU_2025_7924,KSU,"Transition-Metal Doped Armchair Hexagonal SiC Quantum Dots: Insights into Stability, Electronic Structure, and Optoelectronic Properties from First-Principles Calculations",,False
KSU_2025_7925,KSU,Thermal properties and Van der Waals phase transition of nonlinear electrodynamic charged black Hole via Rényi Entropy,,False
KSU_2025_7926,KSU,"Three new species of Fuscoporia (Hymenochaetales, Basidiomycota) from southern India revealed by morphological and multigene phylogenetic analyses",,False
KSU_2025_7927,KSU,Enhanced surface reactivity of single-layer FeNi hydroxide via hydrogenation: a platform for hydrogen production and Na-ion storage,,False
KSU_2025_7928,KSU,"Novel Sulfonamide Derivatives as Anticancer Agents, VEGFR-2 Inhibitors, and Apoptosis Triggers: Design, Synthesis, and Computational Studies",,False
KSU_2025_7929,KSU,Statistical inference of constant-stress partially accelerated life tests under type II generalized hybrid censored data from Burr III distribution,,False
KSU_2025_7930,KSU,Aridity-induced structural and functional adaptations in Solanum surattense across dryland ecosystems,,False
KSU_2025_7931,KSU,"Prevalence, Pattern, and Long-Term Outcome of Facial Burns Among Riyadh City Population: A 10-Year Study",,False
KSU_2025_7932,KSU,"An integrated study to detect geothermal anomalies based on Landsat 8, Geological, and Geophysical data sets in Southeast Pakistan",,False
KSU_2025_7933,KSU,In Silico Evaluation of Approved Drug Library to Discover Tyrosine Threonine Kinase Inhibitors for Colon Cancer,,False
KSU_2025_7934,KSU,Investigation of a novel heat extraction configuration for boosting photovoltaic panel efficiency,,False
KSU_2025_7935,KSU,Recent Advances in PBAT (Nano) Composite Materials for Food Packaging: A Comprehensive Review,,False
KSU_2025_7936,KSU,Facile exfoliation of natural talc into separated mesoporous magnesium silicate nano-sheets for effective sequestration of phosphate and nitrate ions: characterization and advanced modeling,,False
KSU_2025_7937,KSU,"Design, synthesis, characterization and exploration of biological efficacy of iminothiazoline sulfonamide hybrids as efficient inhibitor of carbonic anhydrase",,False
KSU_2025_7938,KSU,Temperature-dependent structural tuning of flower-like NiFe2O4 nanostructures as simplistic electrocatalyst for oxygen evolution reaction toward alkaline water splitting,,False
KSU_2025_7939,KSU,Unveiling Sordariomycetes taxa associated with woody litter in Northern Thailand,,False
KSU_2025_7940,KSU,"Remotely sensed atmospheric anomalies of the 2022 Mw 7.0 Bantay, Philippines earthquake",,False
KSU_2025_7941,KSU,Machine learning-based optimal data retrieval and resource allocation scheme for edge mesh coupled information-centric IoT networks and disability support systems,machine learning; internet of things; iot,True
KSU_2025_7942,KSU,Graphitic carbon nitride quantum dot embedded with MoO3-GO nanosheets as electrode material for enhanced supercapacitor performance,,False
KSU_2025_7943,KSU,WFFS-An ensemble feature selection algorithm for heterogeneous traffic accident data analysis,machine learning,True
KSU_2025_7944,KSU,Chaotic Puma Optimizer Algorithm for controlling wheeled mobile robots,robot; robots,True
KSU_2025_7945,KSU,"Comparative analysis of C-Reactive protein levels among Non-comorbid, Comorbid, and Multimorbid Hospitalized COVID-19 patients",,False
KSU_2025_7946,KSU,Exploration of molecular interactions responsible for anti-inflammatory attributes of GI friendly micro-sized formulation of flurbiprofen and clove oil,,False
KSU_2025_7947,KSU,"Influence of Trace Elements (Co, Ni, Se) on Growth, Nodulation and Yield of Lentil",,False
KSU_2025_7948,KSU,Effect of bread incorporated with flaxseed powder on postprandial glycemia and palatability in healthy individuals,,False
KSU_2025_7949,KSU,"Insight into the optoelectronic and thermoelectric properties of novel LaSeM (M = Cl, F) chalcohalide semiconductors: ab-initio study",,False
KSU_2025_7950,KSU,More power vector bounds for operator pairs in Hilbert spaces with applications,,False
KSU_2025_7951,KSU,A DFT study on nano-voids enhanced lithium storage capacity in Li4Ti5O12 anodes for lithium-ion batteries,,False
KSU_2025_7952,KSU,Hierarchical copper indium sulfide and MXene composites: Synergistic effects for enhanced lithium-ion battery performance and photocatalytic hydrogen production,,False
KSU_2025_7953,KSU,A Mutation-Based Reverse Vaccinology Approach Considering Variability in Epitopes to Combat Multi-Strains: A Study Using Glycoprotein of LASV,,False
KSU_2025_7954,KSU,A sustainable and eco-friendly rice husk-derived mesoporous silica nanoparticles loaded with benzotriazole for enhanced corrosion inhibition,,False
KSU_2025_7955,KSU,HSPiP and QbD oriented optimized nanocubosomes for ameliorated absorption of tolterodine tartrate: In vitro and in vivo evaluations,,False
KSU_2025_7956,KSU,Effects of mine tailings on the structure and diversity of microbial communities in riparian soils,,False
KSU_2025_7957,KSU,Exploring the feasibility of AI-based analysis of histopathological variability in salivary gland tumours,artificial intelligence; machine learning; deep learning,True
KSU_2025_7958,KSU,Fabrication and evaluation of solidified nanoemulsion designs for systemic delivery of atorvastatin through the lung,,False
KSU_2025_7959,KSU,CuO-ZnO nanocomposites mitigate root-knot nematode stress in Vigna radiata by enhancing physiological and antioxidant defense responses,,False
KSU_2025_7960,KSU,Lamellar Orientation Analysis and Mechanical Properties of Polyethylene in Stretch-Induced Crystallization,,False
KSU_2025_7961,KSU,Serosurveillance of Crimean-Congo hemorrhagic fever virus antibodies in livestock as a reservoir for human infection in Afghanistan,,False
KSU_2025_7962,KSU,Properties of Plastic Composites Filled with Giant Reed Flour and Magnesium Oxide Nanoparticles,,False
KSU_2025_7963,KSU,Harnessing biochar based metal halide (KCuCl3) for highly efficient energy storage application,,False
KSU_2025_7964,KSU,Mesoporous carbon-based material from Nephelium mutabile via thermochemical pyrolysis process: Characterizations and optimization for crystal violet dye removal,,False
KSU_2025_7965,KSU,A novel N-(2-acetamido)-2-aminoethanesulfonic acid (AASA) and Zr3C2Tx MXene-modified organosolv lignin (OL) (AASA@ Zr3C2Tx @OL) composite for simultaneous adsorption of tetracycline and U(VI),,False
KSU_2025_7966,KSU,Synthesis and characterization of series of Ca-MCM-41 nanoporous structures for effective elimination of sulfate ions; insight into the used calcium precursor and realistic studies,,False
